branch	language	segments_IPA	segments_source	source	comments	features	glottocode
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	consonant	akhv1239
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	labial	akhv1239
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	plosive	akhv1239
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	voiceless	akhv1239
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	unaspirated	akhv1239
Avar-Andic	Akhvakh	p'	p'	[Кибрик, Кодзасов 1990: 322–323]	[p'] встречается в единичных словах	ejective	akhv1239
Lezgic	Rutul	a	a	[Кибрик, Кодзасов 1990: 342–343]	≈IoI по соседству с лабиализованными согласными и w. В речи представителей младшего поколения наблюдается фонологизация IoI	center	rutu1240
Lezgic	Rutul	a	a	[Кибрик, Кодзасов 1990: 342–343]	≈IoI по соседству с лабиализованными согласными и w. В речи представителей младшего поколения наблюдается фонологизация IoI	open	rutu1240
Lezgic	Rutul	a	a	[Кибрик, Кодзасов 1990: 342–343]	≈IoI по соседству с лабиализованными согласными и w. В речи представителей младшего поколения наблюдается фонологизация IoI	unrounded	rutu1240
Lezgic	Rutul	a	a	[Кибрик, Кодзасов 1990: 342–343]	≈IoI по соседству с лабиализованными согласными и w. В речи представителей младшего поколения наблюдается фонологизация IoI	vowel	rutu1240
Lezgic	Lezgian	o	o	[Кибрик, Кодзасов 1990: 341-342]	a = IoI после w и C˳	back	lezg1247
Lezgic	Lezgian	o	o	[Кибрик, Кодзасов 1990: 341-342]	a = IoI после w и C˳	mid	lezg1247
Lezgic	Lezgian	o	o	[Кибрик, Кодзасов 1990: 341-342]	a = IoI после w и C˳	rounded	lezg1247
Lezgic	Lezgian	o	o	[Кибрик, Кодзасов 1990: 341-342]	a = IoI после w и C˳	vowel	lezg1247
Lezgic	Tsakhur	a	a	[Кибрик, Кодзасов 1990: 343-344]	a = IoI после w и C˳	center	tsak1249
Lezgic	Tsakhur	a	a	[Кибрик, Кодзасов 1990: 343-344]	a = IoI после w и C˳	open	tsak1249
Lezgic	Tsakhur	a	a	[Кибрик, Кодзасов 1990: 343-344]	a = IoI после w и C˳	unrounded	tsak1249
Lezgic	Tsakhur	a	a	[Кибрик, Кодзасов 1990: 343-344]	a = IoI после w и C˳	vowel	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	consonant	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	palato-alveolar	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	affricate	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	voiceless	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	unaspirated	tsak1249
Lezgic	Tsakhur	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 343-344]	c̄̌ встречается в единичных словах	geminate	tsak1249
Dargwa	Mehweb	ʔ	ʔ	[Moroz 2017: 22-34]	glottal stop is usually deleted in initial and intervocalic position. The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	consonant	mege1234
Dargwa	Mehweb	ʔ	ʔ	[Moroz 2017: 22-34]	glottal stop is usually deleted in initial and intervocalic position. The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	laryngeal	mege1234
Dargwa	Mehweb	ʔ	ʔ	[Moroz 2017: 22-34]	glottal stop is usually deleted in initial and intervocalic position. The segments ʔ and ħ are never followed or preceded by a pharyngealized vowel	plosive	mege1234
Lezgic	Budukh	ɢ	ɢ	[Кибрик, Кодзасов 1990: 345-346]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	consonant	budu1248
Lezgic	Budukh	ɢ	ɢ	[Кибрик, Кодзасов 1990: 345-346]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	uvular	budu1248
Lezgic	Budukh	ɢ	ɢ	[Кибрик, Кодзасов 1990: 345-346]	ɢ и q̄ находятся в дополнительном распределении: ɢ в начале слова, q̄ --- в интервокальной позиции	plosive	budu1248
